date,open,high,low,close,volume,symbol
2024-08-17 14:00:00,2604.61,2618.65,2599.0,2606.78,10630.2581,ETH
2024-08-17 16:00:00,2606.79,2629.69,2606.78,2615.39,10222.5057,ETH
2024-08-17 18:00:00,2615.4,2618.13,2607.68,2614.94,5421.0911,ETH
2024-08-17 20:00:00,2614.95,2618.23,2600.0,2607.33,6924.4142,ETH
2024-08-17 22:00:00,2607.33,2614.8,2606.88,2614.51,4069.6159,ETH
2024-08-18 00:00:00,2614.51,2623.82,2605.82,2608.62,6432.8303,ETH
2024-08-18 02:00:00,2608.61,2638.22,2605.05,2606.6,18762.3695,ETH
2024-08-18 04:00:00,2606.61,2610.84,2594.53,2602.97,11945.1338,ETH
2024-08-18 06:00:00,2602.97,2608.95,2601.47,2608.06,5710.1206,ETH
2024-08-18 08:00:00,2608.05,2669.49,2605.59,2645.22,25859.0157,ETH
2024-08-18 10:00:00,2645.22,2665.0,2642.36,2649.4,21050.317,ETH
2024-08-18 12:00:00,2649.4,2689.16,2643.06,2661.61,24477.5444,ETH
2024-08-18 14:00:00,2661.61,2673.95,2657.07,2672.2,12770.746,ETH
2024-08-18 16:00:00,2672.2,2678.38,2643.75,2650.77,12412.1734,ETH
2024-08-18 18:00:00,2650.77,2670.0,2647.28,2667.9,7078.6964,ETH
2024-08-18 20:00:00,2667.99,2670.0,2637.65,2643.49,7601.2046,ETH
2024-08-18 22:00:00,2643.49,2658.11,2610.05,2612.15,19973.9068,ETH
2024-08-19 00:00:00,2612.15,2639.54,2603.53,2631.2,24461.1495,ETH
2024-08-19 02:00:00,2631.2,2647.42,2627.0,2644.41,14979.3458,ETH
2024-08-19 04:00:00,2644.41,2648.08,2620.11,2625.5,13875.7416,ETH
2024-08-19 06:00:00,2625.5,2632.84,2612.0,2614.31,11446.4525,ETH
2024-08-19 08:00:00,2614.31,2622.26,2565.84,2579.9,26936.3369,ETH
2024-08-19 10:00:00,2579.91,2592.2,2568.0,2587.9,20390.8095,ETH
2024-08-19 12:00:00,2587.91,2604.67,2563.58,2569.96,23452.4318,ETH
2024-08-19 14:00:00,2570.0,2592.36,2566.8,2584.53,22441.5606,ETH
2024-08-19 16:00:00,2584.54,2629.96,2574.28,2606.86,31474.6467,ETH
2024-08-19 18:00:00,2606.87,2616.42,2590.63,2606.63,12928.4455,ETH
2024-08-19 20:00:00,2606.63,2626.19,2604.32,2615.39,10772.9212,ETH
2024-08-19 22:00:00,2615.4,2641.15,2615.4,2636.36,11707.292,ETH
2024-08-20 00:00:00,2636.36,2677.0,2619.06,2651.61,32088.1982,ETH
2024-08-20 02:00:00,2651.61,2662.37,2644.68,2661.99,11930.9507,ETH
2024-08-20 04:00:00,2662.0,2695.0,2657.63,2684.01,31618.1808,ETH
2024-08-20 06:00:00,2684.01,2685.44,2669.32,2674.81,14279.6784,ETH
2024-08-20 08:00:00,2674.81,2676.4,2656.14,2660.48,12962.0987,ETH
2024-08-20 10:00:00,2660.48,2663.25,2639.4,2642.45,15446.0916,ETH
2024-08-20 12:00:00,2642.46,2655.78,2625.0,2645.61,27667.5367,ETH
2024-08-20 14:00:00,2645.61,2646.54,2555.0,2574.99,67520.2043,ETH
2024-08-20 16:00:00,2575.0,2593.4,2565.8,2589.81,20946.6814,ETH
2024-08-20 18:00:00,2589.81,2606.7,2585.02,2601.94,18896.2592,ETH
2024-08-20 20:00:00,2601.94,2609.93,2565.23,2584.37,18995.8423,ETH
2024-08-20 22:00:00,2584.36,2593.42,2572.0,2572.82,8964.1528,ETH
2024-08-21 00:00:00,2572.81,2585.6,2557.0,2584.79,19034.2596,ETH
2024-08-21 02:00:00,2584.79,2598.2,2582.85,2591.5,10738.1909,ETH
2024-08-21 04:00:00,2591.51,2596.0,2588.31,2592.75,8563.8405,ETH
2024-08-21 06:00:00,2592.74,2606.6,2592.3,2600.72,12308.1217,ETH
2024-08-21 08:00:00,2600.73,2607.87,2567.35,2581.28,16306.5659,ETH
2024-08-21 10:00:00,2581.28,2591.89,2576.73,2577.6,9687.6256,ETH
2024-08-21 12:00:00,2577.61,2600.86,2536.22,2594.2,35319.367,ETH
2024-08-21 14:00:00,2594.19,2618.0,2577.64,2601.89,47127.0696,ETH
2024-08-21 16:00:00,2601.88,2630.0,2592.58,2626.0,19585.1946,ETH
2024-08-21 18:00:00,2626.0,2650.0,2621.88,2646.43,28842.0347,ETH
2024-08-21 20:00:00,2646.42,2663.74,2623.52,2637.33,26385.9319,ETH
2024-08-21 22:00:00,2637.33,2641.8,2619.77,2630.71,11388.4198,ETH
2024-08-22 00:00:00,2630.71,2640.25,2622.37,2628.0,14525.8247,ETH
2024-08-22 02:00:00,2628.01,2628.2,2584.2,2616.59,23329.276,ETH
2024-08-22 04:00:00,2616.6,2626.6,2613.75,2619.78,10148.1965,ETH
2024-08-22 06:00:00,2619.78,2642.33,2618.24,2636.29,10124.7892,ETH
2024-08-22 08:00:00,2636.3,2641.1,2624.0,2624.0,13974.6825,ETH
2024-08-22 10:00:00,2624.01,2644.49,2619.6,2641.91,18950.4319,ETH
2024-08-22 12:00:00,2641.9,2644.69,2610.0,2620.43,25468.4392,ETH
2024-08-22 14:00:00,2620.44,2621.19,2590.5,2599.4,34707.0136,ETH
2024-08-22 16:00:00,2599.41,2616.55,2597.4,2603.8,14535.1259,ETH
2024-08-22 18:00:00,2603.79,2619.23,2598.89,2606.6,13315.7231,ETH
2024-08-22 20:00:00,2606.61,2627.06,2606.47,2623.61,14621.3841,ETH
2024-08-22 22:00:00,2623.61,2626.06,2618.03,2622.88,5362.2329,ETH
2024-08-23 00:00:00,2622.89,2652.95,2621.4,2638.41,20380.245,ETH
2024-08-23 02:00:00,2638.41,2642.16,2631.97,2635.72,8792.7143,ETH
2024-08-23 04:00:00,2635.71,2677.5,2634.41,2674.69,30796.6088,ETH
2024-08-23 06:00:00,2674.7,2689.0,2666.61,2669.23,32592.7457,ETH
2024-08-23 08:00:00,2669.24,2681.0,2662.61,2666.85,24263.713,ETH
2024-08-23 10:00:00,2666.85,2672.28,2650.99,2653.27,17612.6192,ETH
2024-08-23 12:00:00,2653.27,2669.44,2646.82,2659.76,14973.9875,ETH
2024-08-23 14:00:00,2659.76,2699.0,2632.83,2671.09,76522.4593,ETH
2024-08-23 16:00:00,2671.09,2731.35,2663.0,2727.0,51976.073,ETH
2024-08-23 18:00:00,2726.99,2750.0,2712.21,2746.54,52983.9652,ETH
2024-08-23 20:00:00,2746.55,2782.0,2745.55,2772.9,33996.137,ETH
2024-08-23 22:00:00,2772.9,2799.13,2723.55,2762.48,36895.1767,ETH
2024-08-24 00:00:00,2762.49,2769.6,2742.47,2753.13,17473.0786,ETH
2024-08-24 02:00:00,2753.13,2761.37,2743.0,2746.6,19668.0602,ETH
2024-08-24 04:00:00,2746.59,2755.8,2739.4,2755.79,13569.1706,ETH
2024-08-24 06:00:00,2755.79,2765.3,2753.24,2758.48,24724.6532,ETH
2024-08-24 08:00:00,2758.48,2786.29,2754.82,2774.56,16668.4766,ETH
2024-08-24 10:00:00,2774.56,2778.19,2755.98,2756.31,12471.609,ETH
2024-08-24 12:00:00,2756.3,2764.58,2752.13,2758.68,13988.6857,ETH
2024-08-24 14:00:00,2758.74,2763.78,2751.36,2761.07,14388.1421,ETH
2024-08-24 16:00:00,2761.06,2820.0,2760.28,2783.4,56666.724,ETH
2024-08-24 18:00:00,2783.4,2801.76,2771.25,2793.01,26420.0075,ETH
2024-08-24 20:00:00,2793.01,2807.61,2731.26,2739.21,28218.7634,ETH
2024-08-24 22:00:00,2739.1,2770.63,2736.74,2768.0,19285.5732,ETH
2024-08-25 00:00:00,2768.01,2782.73,2748.9,2759.14,23256.014,ETH
2024-08-25 02:00:00,2759.13,2766.65,2755.66,2764.53,9053.0784,ETH
2024-08-25 04:00:00,2764.52,2770.29,2755.52,2763.39,7299.703,ETH
2024-08-25 06:00:00,2763.39,2764.07,2733.21,2743.4,18159.0426,ETH
2024-08-25 08:00:00,2743.39,2757.8,2737.23,2755.61,13879.5315,ETH
2024-08-25 10:00:00,2755.6,2761.5,2750.0,2750.99,10036.3128,ETH
2024-08-25 12:00:00,2751.0,2768.71,2746.0,2763.83,11896.6477,ETH
2024-08-25 14:00:00,2763.84,2772.9,2760.0,2763.81,9339.5597,ETH
2024-08-25 16:00:00,2763.81,2773.8,2760.15,2771.7,8322.065,ETH
2024-08-25 18:00:00,2771.71,2772.55,2760.88,2766.3,5415.8511,ETH
2024-08-25 20:00:00,2766.3,2792.28,2765.0,2779.11,14245.5211,ETH
2024-08-25 22:00:00,2779.12,2787.94,2739.77,2746.13,23623.9083,ETH
2024-08-26 00:00:00,2746.12,2762.0,2739.51,2745.6,11050.7656,ETH
2024-08-26 02:00:00,2745.59,2748.39,2718.14,2744.34,18690.5789,ETH
2024-08-26 04:00:00,2744.35,2752.2,2740.62,2743.62,8633.4219,ETH
2024-08-26 06:00:00,2743.62,2746.82,2728.54,2733.13,11944.1636,ETH
2024-08-26 08:00:00,2733.13,2743.0,2710.01,2739.93,15914.0207,ETH
2024-08-26 10:00:00,2739.93,2749.12,2735.0,2737.35,11466.4016,ETH
2024-08-26 12:00:00,2737.34,2742.47,2715.19,2728.0,22655.3024,ETH
2024-08-26 14:00:00,2728.02,2731.2,2701.43,2721.69,32505.8452,ETH
2024-08-26 16:00:00,2721.69,2732.08,2688.47,2694.89,32067.4373,ETH
2024-08-26 18:00:00,2694.88,2704.42,2675.52,2680.83,22808.604,ETH
2024-08-26 20:00:00,2680.84,2693.23,2666.66,2685.54,15831.1427,ETH
2024-08-26 22:00:00,2685.54,2692.93,2678.73,2680.49,8140.4408,ETH
2024-08-27 00:00:00,2680.49,2693.79,2673.83,2680.0,12270.9082,ETH
2024-08-27 02:00:00,2680.0,2689.69,2667.12,2685.27,11951.2199,ETH
2024-08-27 04:00:00,2685.26,2699.98,2680.3,2696.84,23166.7896,ETH
2024-08-27 06:00:00,2696.84,2698.72,2673.6,2687.9,12379.0466,ETH
2024-08-27 08:00:00,2687.9,2692.07,2668.78,2674.1,12326.141,ETH
2024-08-27 10:00:00,2674.1,2674.1,2619.3,2626.67,33896.6172,ETH
2024-08-27 12:00:00,2626.66,2628.91,2603.7,2609.81,31399.8039,ETH
2024-08-27 14:00:00,2609.81,2612.91,2555.0,2579.3,68532.0505,ETH
2024-08-27 16:00:00,2579.3,2587.9,2563.49,2586.26,25960.9632,ETH
2024-08-27 18:00:00,2586.26,2591.93,2576.23,2584.0,16225.8153,ETH
2024-08-27 20:00:00,2584.01,2588.34,2418.0,2490.61,61612.2064,ETH
2024-08-27 22:00:00,2490.61,2491.6,2392.96,2457.33,102939.1579,ETH
2024-08-28 00:00:00,2457.33,2457.33,2418.8,2443.35,45230.646,ETH
2024-08-28 02:00:00,2443.35,2480.31,2439.0,2478.45,42906.3121,ETH
2024-08-28 04:00:00,2478.45,2485.99,2459.3,2464.36,31712.592,ETH
2024-08-28 06:00:00,2464.35,2470.0,2433.3,2437.02,24343.8536,ETH
2024-08-28 08:00:00,2437.02,2550.31,2429.14,2541.0,56685.7597,ETH
2024-08-28 10:00:00,2540.81,2544.19,2511.26,2523.2,38978.4979,ETH
2024-08-28 12:00:00,2523.19,2539.4,2482.49,2483.81,27547.1033,ETH
2024-08-28 14:00:00,2483.81,2531.34,2467.93,2496.05,44263.9648,ETH
2024-08-28 16:00:00,2496.05,2528.25,2456.19,2501.96,52695.9913,ETH
2024-08-28 18:00:00,2501.96,2546.13,2497.25,2504.88,37089.8144,ETH
2024-08-28 20:00:00,2504.89,2554.6,2504.6,2530.77,35559.0108,ETH
2024-08-28 22:00:00,2530.77,2537.36,2516.66,2528.33,14253.0881,ETH
2024-08-29 00:00:00,2528.33,2537.99,2514.77,2522.03,13608.237,ETH
2024-08-29 02:00:00,2522.02,2531.85,2512.2,2523.4,11064.1022,ETH
2024-08-29 04:00:00,2523.4,2541.74,2518.44,2540.77,14763.4133,ETH
2024-08-29 06:00:00,2540.77,2559.39,2536.45,2547.53,17199.1207,ETH
2024-08-29 08:00:00,2547.52,2554.92,2539.81,2544.0,14108.8831,ETH
2024-08-29 10:00:00,2544.0,2574.22,2536.63,2555.21,19399.7198,ETH
2024-08-29 12:00:00,2555.2,2581.72,2552.14,2570.75,28423.1234,ETH
2024-08-29 14:00:00,2570.76,2595.4,2559.0,2575.97,31230.2575,ETH
2024-08-29 16:00:00,2575.97,2585.69,2561.84,2576.53,17092.3414,ETH
2024-08-29 18:00:00,2576.52,2577.84,2509.66,2528.54,44306.2102,ETH
2024-08-29 20:00:00,2528.55,2543.6,2527.73,2529.8,11391.0306,ETH
2024-08-29 22:00:00,2529.94,2531.66,2505.88,2527.61,14416.524,ETH
2024-08-30 00:00:00,2527.6,2535.4,2515.4,2524.86,13029.1966,ETH
2024-08-30 02:00:00,2524.86,2529.4,2505.0,2516.8,15579.3754,ETH
2024-08-30 04:00:00,2516.8,2526.75,2503.8,2511.19,12489.1525,ETH
2024-08-30 06:00:00,2511.2,2533.52,2506.33,2517.41,22030.5197,ETH
2024-08-30 08:00:00,2517.42,2528.37,2514.41,2524.79,9460.2654,ETH
2024-08-30 10:00:00,2524.78,2525.41,2507.31,2512.44,11837.2912,ETH
2024-08-30 12:00:00,2512.43,2552.17,2493.53,2524.81,31913.6786,ETH
2024-08-30 14:00:00,2524.81,2533.24,2434.96,2448.75,72069.9475,ETH
2024-08-30 16:00:00,2448.76,2476.75,2431.14,2466.41,44556.094,ETH
2024-08-30 18:00:00,2466.42,2542.19,2465.21,2506.94,86145.0211,ETH
2024-08-30 20:00:00,2506.94,2522.1,2506.35,2518.13,8186.5858,ETH
2024-08-30 22:00:00,2518.13,2530.66,2517.2,2526.0,11082.0663,ETH
2024-08-31 00:00:00,2525.99,2533.95,2519.3,2525.7,8874.1745,ETH
2024-08-31 02:00:00,2525.71,2527.43,2518.86,2523.52,5292.7652,ETH
2024-08-31 04:00:00,2523.52,2529.86,2522.25,2523.2,6730.0114,ETH
2024-08-31 06:00:00,2523.2,2528.19,2518.17,2521.01,8226.1673,ETH
2024-08-31 08:00:00,2521.01,2523.8,2511.47,2514.0,8022.8428,ETH
2024-08-31 10:00:00,2514.0,2529.81,2513.5,2525.5,6750.8298,ETH
2024-08-31 12:00:00,2525.49,2527.8,2515.01,2515.86,6337.8851,ETH
2024-08-31 14:00:00,2515.87,2526.3,2513.8,2519.19,9030.2923,ETH
2024-08-31 16:00:00,2519.18,2519.8,2491.92,2503.41,11837.9941,ETH
2024-08-31 18:00:00,2503.42,2509.82,2493.42,2499.8,10219.3298,ETH
2024-08-31 20:00:00,2499.79,2528.22,2493.68,2517.92,12266.1473,ETH
2024-08-31 22:00:00,2517.91,2522.21,2511.25,2513.01,4357.6751,ETH
2024-09-01 00:00:00,2513.0,2516.28,2493.85,2493.86,8798.9859,ETH
2024-09-01 02:00:00,2493.85,2495.77,2476.44,2488.74,13241.3667,ETH
2024-09-01 04:00:00,2488.75,2491.18,2458.84,2464.72,17906.5523,ETH
2024-09-01 06:00:00,2464.72,2488.2,2464.06,2486.82,8913.9252,ETH
2024-09-01 08:00:00,2486.82,2492.88,2477.4,2483.88,10232.5892,ETH
2024-09-01 10:00:00,2483.89,2484.8,2459.02,2477.74,12135.5817,ETH
2024-09-01 12:00:00,2477.73,2481.0,2453.0,2472.47,14772.4671,ETH
2024-09-01 14:00:00,2472.47,2489.31,2438.0,2480.83,33205.8985,ETH
2024-09-01 16:00:00,2480.83,2487.01,2457.16,2471.01,11395.8791,ETH
2024-09-01 18:00:00,2471.01,2514.82,2468.45,2501.71,27388.4365,ETH
2024-09-01 20:00:00,2501.71,2516.0,2473.6,2485.6,11350.3477,ETH
2024-09-01 22:00:00,2485.6,2487.29,2400.0,2425.72,53785.7461,ETH
2024-09-02 00:00:00,2425.71,2455.26,2423.52,2440.0,22078.7136,ETH
2024-09-02 02:00:00,2440.0,2451.92,2431.5,2450.52,13252.9433,ETH
2024-09-02 04:00:00,2450.47,2466.2,2434.97,2454.13,20828.7085,ETH
2024-09-02 06:00:00,2454.14,2458.64,2433.18,2441.14,17115.1588,ETH
2024-09-02 08:00:00,2441.14,2520.41,2438.39,2516.19,50841.1618,ETH
2024-09-02 10:00:00,2516.19,2539.53,2510.07,2515.81,35052.5186,ETH
2024-09-02 12:00:00,2515.81,2524.67,2504.4,2505.21,19418.608,ETH
2024-09-02 14:00:00,2505.21,2528.0,2492.55,2513.2,22224.8158,ETH
2024-09-02 16:00:00,2513.2,2525.0,2505.78,2522.78,16458.9591,ETH
2024-09-02 18:00:00,2522.79,2530.92,2515.55,2524.25,13457.141,ETH
2024-09-02 20:00:00,2524.26,2564.83,2522.22,2544.73,22941.6806,ETH
2024-09-02 22:00:00,2544.73,2548.75,2534.44,2538.01,8962.4294,ETH
2024-09-03 00:00:00,2538.0,2543.65,2527.63,2535.55,11296.2169,ETH
2024-09-03 02:00:00,2535.55,2553.6,2529.8,2534.17,9133.4945,ETH
