date,open,high,low,close,volume
2024-02-08 18:00:00,159.97,159.97,158.01,159.96,5
2024-02-08 18:30:00,159.97,159.97,159.97,159.97,113339
2024-02-08 19:00:00,159.97,160.58,159.97,160.58,113372
2024-02-08 19:30:00,155.2,159.97,155.2,159.97,6
2024-02-09 08:00:00,160.77,162.0,159.97,159.97,504
2024-02-09 09:00:00,161.0,162.68,160.51,162.68,933
2024-02-09 09:30:00,162.97,162.97,160.19,161.21,50817
2024-02-09 10:00:00,161.06,161.59,160.8,161.34,40855
2024-02-09 10:30:00,161.47,162.17,161.47,161.71,46028
2024-02-09 11:00:00,161.6,162.01,161.55,161.88,38272
2024-02-09 11:30:00,161.88,162.525,161.735,162.15,50958
2024-02-09 12:00:00,162.17,162.815,162.015,162.69,47543
2024-02-09 12:30:00,162.665,162.87,162.42,162.77,35940
2024-02-09 13:00:00,162.8,163.37,162.72,163.185,42756
2024-02-09 13:30:00,163.185,163.185,162.74,162.845,46912
2024-02-09 14:00:00,162.91,163.1,162.64,162.9,34477
2024-02-09 14:30:00,162.74,162.77,162.12,162.12,40042
2024-02-09 15:00:00,162.11,162.9,162.05,162.89,48524
2024-02-09 15:30:00,162.83,162.83,162.14,162.17,179535
2024-02-09 16:00:00,162.2,162.2,161.51,162.17,241974
2024-02-09 16:30:00,162.17,162.17,162.17,162.17,674
2024-02-09 17:00:00,161.85,161.85,161.85,161.85,9
2024-02-09 17:30:00,161.85,162.17,161.51,161.51,6
2024-02-09 18:30:00,162.17,162.17,162.17,162.17,78398
2024-02-09 19:00:00,162.17,162.2,161.51,161.57,78423
2024-02-12 06:30:00,162.17,162.17,162.17,162.17,2
2024-02-12 09:00:00,162.685,162.92,162.01,162.92,128
2024-02-12 09:30:00,164.03,165.115,163.99,164.325,47355
2024-02-12 10:00:00,164.33,164.903,164.03,164.74,35849
2024-02-12 10:30:00,164.79,165.5,164.615,165.408,47329
2024-02-12 11:00:00,165.47,166.165,165.35,165.9,37892
2024-02-12 11:30:00,165.96,166.395,165.77,166.285,32038
2024-02-12 12:00:00,166.281,166.281,165.57,165.635,32473
2024-02-12 12:30:00,165.555,165.555,165.06,165.4,36966
2024-02-12 13:00:00,165.66,166.145,165.57,165.73,38692
2024-02-12 13:30:00,165.75,166.31,165.63,166.21,48354
2024-02-12 14:00:00,166.2,166.62,165.64,165.95,54568
2024-02-12 14:30:00,166.0,166.87,165.81,166.765,76373
2024-02-12 15:00:00,166.73,166.775,166.355,166.57,65029
2024-02-12 15:30:00,166.61,167.05,166.29,166.43,247618
2024-02-12 16:00:00,166.43,166.5,166.0,166.43,308274
2024-02-12 16:30:00,166.43,166.43,166.43,166.43,2000
2024-02-12 18:00:00,166.0,166.0,166.0,166.0,7
2024-02-12 18:30:00,166.43,166.43,166.43,166.43,98485
2024-02-12 19:00:00,166.43,166.51,165.5,165.75,98573
2024-02-12 19:30:00,165.95,165.95,165.95,165.95,1
2024-02-13 04:00:00,167.0,167.0,167.0,167.0,1
2024-02-13 07:30:00,166.0,166.0,166.0,166.0,500
2024-02-13 08:00:00,163.0,166.43,163.0,166.43,31
2024-02-13 08:30:00,165.41,165.41,163.99,163.99,65
2024-02-13 09:00:00,163.61,163.61,160.01,161.5,823
2024-02-13 09:30:00,162.0,163.22,160.31,162.005,65128
2024-02-13 10:00:00,162.015,163.01,161.28,162.995,51473
2024-02-13 10:30:00,163.09,163.87,162.34,163.61,70141
2024-02-13 11:00:00,163.74,165.64,163.7,165.32,51833
2024-02-13 11:30:00,165.3,165.61,164.7,164.89,41259
2024-02-13 12:00:00,164.86,165.94,164.85,165.85,27503
2024-02-13 12:30:00,165.85,165.96,165.66,165.855,39765
2024-02-13 13:00:00,165.86,166.57,165.63,166.465,57403
2024-02-13 13:30:00,166.51,166.65,165.66,165.815,22827
2024-02-13 14:00:00,165.76,165.94,165.52,165.65,44096
2024-02-13 14:30:00,165.73,166.24,164.96,165.21,30337
2024-02-13 15:00:00,165.14,165.391,164.75,165.03,39741
2024-02-13 15:30:00,165.01,165.805,164.865,165.59,161374
2024-02-13 16:00:00,165.59,165.59,165.0,165.54,263375
2024-02-13 16:30:00,165.54,165.54,165.54,165.54,6282
2024-02-13 17:00:00,166.52,166.52,166.52,166.52,24
2024-02-13 17:30:00,166.76,166.76,166.76,166.76,12
2024-02-13 18:30:00,165.54,165.54,165.0,165.35,79462
2024-02-13 19:00:00,165.54,165.54,165.0,165.0,79946
2024-02-13 19:30:00,165.0,165.0,164.61,164.61,43
2024-02-14 07:00:00,166.37,166.37,166.37,166.37,12
2024-02-14 08:00:00,166.37,166.37,166.0,166.35,61
2024-02-14 09:00:00,165.35,166.35,165.0,166.35,17
2024-02-14 09:30:00,167.55,167.64,165.73,166.065,77266
2024-02-14 10:00:00,166.14,166.21,165.34,165.87,41151
2024-02-14 10:30:00,165.871,166.298,164.7,164.72,44840
2024-02-14 11:00:00,164.57,165.87,164.32,165.81,26332
2024-02-14 11:30:00,165.9,166.055,165.35,166.0,37953
2024-02-14 12:00:00,165.79,166.125,165.475,166.025,25722
2024-02-14 12:30:00,166.025,166.39,165.82,166.31,25059
2024-02-14 13:00:00,166.48,167.0,166.47,166.97,38079
2024-02-14 13:30:00,167.025,167.5,166.94,167.3,33676
2024-02-14 14:00:00,167.18,168.0,167.06,167.946,43770
2024-02-14 14:30:00,168.0,168.3,167.84,168.25,39328
2024-02-14 15:00:00,168.255,168.28,167.76,167.85,76729
2024-02-14 15:30:00,167.79,167.79,166.81,166.91,233724
2024-02-14 16:00:00,166.91,166.94,166.0,166.7,494910
2024-02-14 16:30:00,166.93,166.93,166.93,166.93,10228
2024-02-14 17:30:00,166.41,166.41,166.41,166.41,1
2024-02-14 18:30:00,166.93,166.93,166.93,166.93,162288
2024-02-14 19:00:00,166.93,166.93,166.93,166.93,162288
2024-02-15 07:00:00,167.01,167.01,167.01,167.01,36
2024-02-15 08:00:00,160.0,166.93,160.0,166.93,2
2024-02-15 08:30:00,167.02,168.0,167.02,168.0,14
2024-02-15 09:30:00,168.13,169.13,167.9,168.74,66854
2024-02-15 10:00:00,168.74,169.855,168.674,169.2,60161
2024-02-15 10:30:00,169.06,169.75,168.77,169.685,45899
2024-02-15 11:00:00,169.605,169.93,168.89,169.89,75602
2024-02-15 11:30:00,169.805,170.135,169.805,170.135,53305
2024-02-15 12:00:00,170.04,170.24,169.86,169.915,26773
2024-02-15 12:30:00,169.9,169.99,169.56,169.56,21689
2024-02-15 13:00:00,169.57,169.83,169.355,169.57,25592
2024-02-15 13:30:00,169.502,169.502,169.0,169.31,25181
2024-02-15 14:00:00,169.32,169.66,169.215,169.325,26221
2024-02-15 14:30:00,169.35,169.83,169.35,169.7,31198
2024-02-15 15:00:00,169.695,170.09,169.39,170.015,43586
2024-02-15 15:30:00,170.045,170.55,169.82,170.14,176799
2024-02-15 16:00:00,170.23,173.06,168.81,170.18,306122
2024-02-15 16:30:00,170.18,170.18,170.18,170.18,8609
2024-02-15 18:00:00,169.99,170.5,169.99,170.5,100
2024-02-15 18:30:00,170.18,170.18,170.18,170.18,78951
2024-02-15 19:00:00,170.18,170.18,170.18,170.18,78951
2024-02-15 19:30:00,169.35,171.05,169.34,170.14,54
2024-02-16 04:00:00,169.7,169.7,169.7,169.7,5
2024-02-16 07:30:00,169.71,169.71,169.7,169.7,232
2024-02-16 08:00:00,169.7,170.18,168.88,168.88,303
2024-02-16 08:30:00,169.0,169.0,168.5,168.5,5613
2024-02-16 09:00:00,168.69,168.75,168.69,168.75,5
2024-02-16 09:30:00,168.7,169.49,168.35,168.975,32636
2024-02-16 10:00:00,168.83,170.15,168.71,169.6,24565
2024-02-16 10:30:00,169.58,170.05,169.26,169.26,23197
2024-02-16 11:00:00,169.51,170.56,169.36,170.045,32009
2024-02-16 11:30:00,170.21,170.46,169.39,169.39,23273
2024-02-16 12:00:00,169.47,169.825,169.28,169.78,23472
2024-02-16 12:30:00,169.79,169.99,169.5,169.59,15187
2024-02-16 13:00:00,169.61,170.34,169.475,170.2,71418
2024-02-16 13:30:00,170.17,170.17,169.29,170.01,38782
2024-02-16 14:00:00,170.05,170.67,170.01,170.56,36362
2024-02-16 14:30:00,170.595,170.595,169.35,169.71,38552
2024-02-16 15:00:00,169.6,170.21,169.6,170.035,47297
2024-02-16 15:30:00,170.06,170.06,168.87,169.13,191401
2024-02-16 16:00:00,169.12,169.2,169.12,169.15,351708
2024-02-16 16:30:00,169.15,169.15,169.15,169.15,8713
2024-02-16 18:30:00,169.15,169.15,169.15,169.15,102590
2024-02-16 19:00:00,169.15,169.15,169.15,169.15,102590
2024-02-16 19:30:00,169.14,169.14,166.4,166.4,3
2024-02-20 04:00:00,169.27,169.27,169.27,169.27,6
2024-02-20 07:00:00,168.61,168.61,167.98,167.98,150
2024-02-20 08:00:00,168.69,168.69,168.69,168.69,30
2024-02-20 08:30:00,167.755,167.755,167.755,167.755,10
2024-02-20 09:00:00,167.81,167.82,167.81,167.81,5
2024-02-20 09:30:00,167.66,168.085,166.65,167.45,98882
2024-02-20 10:00:00,167.32,167.65,166.47,167.36,54874
2024-02-20 10:30:00,167.36,167.36,166.61,167.325,46359
2024-02-20 11:00:00,167.23,168.52,167.225,168.085,29395
2024-02-20 11:30:00,168.0,168.0,167.42,167.47,41643
2024-02-20 12:00:00,167.36,167.36,165.31,166.37,143610
2024-02-20 12:30:00,166.37,166.575,165.815,166.335,50808
2024-02-20 13:00:00,166.39,166.56,166.12,166.3,38038
2024-02-20 13:30:00,166.32,166.68,166.01,166.26,42152
2024-02-20 14:00:00,166.29,166.79,166.14,166.77,32129
2024-02-20 14:30:00,166.74,167.05,166.5,167.05,51025
2024-02-20 15:00:00,166.97,167.365,166.75,167.365,49802
2024-02-20 15:30:00,167.365,167.37,166.35,166.46,248255
2024-02-20 16:00:00,166.475,166.475,166.37,166.45,330577
2024-02-20 16:30:00,166.45,167.5,166.45,167.5,303
2024-02-20 17:30:00,164.61,164.61,164.61,164.61,5
2024-02-20 18:30:00,166.45,166.45,166.45,166.45,99000
2024-02-20 19:00:00,166.45,166.45,166.45,166.45,99000
2024-02-21 07:00:00,165.92,165.92,165.92,165.92,1
2024-02-21 08:00:00,165.0,165.0,165.0,165.0,10
2024-02-21 08:30:00,165.81,165.81,165.61,165.62,10
2024-02-21 09:00:00,164.94,167.49,164.94,167.49,215
2024-02-21 09:30:00,167.09,167.09,165.395,166.57,107806
2024-02-21 10:00:00,166.49,168.185,166.29,167.1,96220
2024-02-21 10:30:00,167.1,167.43,166.24,167.34,47189
2024-02-21 11:00:00,167.265,167.52,166.91,167.095,27725
2024-02-21 11:30:00,167.01,167.275,166.39,167.23,52193
2024-02-21 12:00:00,167.31,167.34,166.72,166.72,33726
2024-02-21 12:30:00,166.68,167.42,166.68,167.42,25515
2024-02-21 13:00:00,167.31,167.31,166.87,167.165,24987
2024-02-21 13:30:00,167.29,167.3,166.57,166.735,64800
2024-02-21 14:00:00,166.64,167.1,166.17,166.3,64360
2024-02-21 14:30:00,166.34,166.34,165.77,166.28,32607
2024-02-21 15:00:00,166.2,166.24,165.45,165.84,43574
2024-02-21 15:30:00,165.915,166.86,165.86,166.09,266690
2024-02-21 16:00:00,166.11,166.11,166.09,166.09,389488
2024-02-21 16:30:00,166.9,166.9,165.11,165.11,5722
2024-02-21 18:00:00,165.21,165.21,165.21,165.21,1
2024-02-21 18:30:00,166.09,166.09,163.01,166.0,119374
2024-02-21 19:00:00,166.09,166.09,166.09,166.09,119363
2024-02-21 19:30:00,166.0,166.0,166.0,166.0,60
2024-02-22 07:30:00,167.29,168.05,167.29,168.05,200
2024-02-22 08:00:00,167.3,167.3,166.09,167.02,5
2024-02-22 08:30:00,166.06,166.06,166.06,166.06,16
2024-02-22 09:00:00,169.97,169.97,169.97,169.97,5
2024-02-22 09:30:00,167.51,167.58,165.75,166.72,77014
2024-02-22 10:00:00,166.71,167.18,166.04,166.855,82248
2024-02-22 10:30:00,166.8,167.58,166.5,167.21,93760
2024-02-22 11:00:00,167.265,168.16,167.265,168.05,46171
2024-02-22 11:30:00,168.13,169.05,168.11,168.59,42988
2024-02-22 12:00:00,168.43,169.015,168.39,168.93,37828
2024-02-22 12:30:00,168.99,169.22,168.54,168.59,83398
2024-02-22 13:00:00,168.58,168.73,168.35,168.58,40827
2024-02-22 13:30:00,168.64,168.7,168.58,168.69,62068
2024-02-22 14:00:00,168.68,168.7,168.435,168.66,83634
2024-02-22 14:30:00,168.66,168.66,168.26,168.43,52422
2024-02-22 15:00:00,168.43,168.7,168.37,168.68,92118
2024-02-22 15:30:00,168.7,169.165,168.655,168.93,339800
2024-02-22 16:00:00,168.9,168.93,166.51,168.88,268442
2024-02-22 16:30:00,168.88,168.88,168.88,168.88,2100
2024-02-22 18:00:00,166.5,166.5,166.5,166.5,20
2024-02-22 18:30:00,168.88,168.88,168.88,168.88,84895
2024-02-22 19:00:00,168.88,168.88,166.98,166.98,84910
2024-02-22 19:30:00,168.3,168.3,168.3,168.3,1
2024-02-23 08:00:00,168.88,168.88,168.88,168.88,1
2024-02-23 08:30:00,171.0,171.0,171.0,171.0,3
2024-02-23 09:00:00,168.29,168.3,168.29,168.3,3
2024-02-23 09:30:00,169.11,170.22,168.81,170.185,23156
2024-02-23 10:00:00,169.97,171.37,169.59,170.915,57963
2024-02-23 10:30:00,171.02,171.31,170.37,170.95,45477
2024-02-23 11:00:00,170.985,171.175,170.285,171.13,22839
2024-02-23 11:30:00,171.15,171.61,171.01,171.465,53099
2024-02-23 12:00:00,171.467,172.2,171.43,172.02,42371
2024-02-23 12:30:00,171.94,172.23,171.85,171.91,21018
2024-02-23 13:00:00,171.97,172.44,171.905,172.32,22387
2024-02-23 13:30:00,172.35,172.45,171.89,172.29,39655
2024-02-23 14:00:00,172.29,172.29,171.78,171.88,24524
2024-02-23 14:30:00,171.93,172.36,171.9,172.27,46416
2024-02-23 15:00:00,172.31,172.67,172.15,172.66,69233
2024-02-23 15:30:00,172.66,173.33,172.491,172.82,243793
2024-02-23 16:00:00,172.82,172.82,172.67,172.67,199795
2024-02-23 18:30:00,172.67,173.206,172.51,173.206,64408
2024-02-23 19:00:00,172.67,172.67,171.76,171.76,64401
2024-02-23 19:30:00,171.64,171.64,171.64,171.64,52
2024-02-26 06:00:00,172.45,173.0,172.45,173.0,66
2024-02-26 07:00:00,173.0,173.84,173.0,173.74,130
2024-02-26 07:30:00,173.74,173.74,173.74,173.74,28
2024-02-26 08:00:00,172.67,172.67,172.67,172.67,2
2024-02-26 08:30:00,172.8,174.99,172.8,173.74,17
2024-02-26 09:00:00,173.74,173.74,172.68,172.68,25
2024-02-26 09:30:00,172.5,175.32,172.5,174.705,77593
2024-02-26 10:00:00,174.69,174.96,173.47,174.005,61752
2024-02-26 10:30:00,174.01,174.39,173.3,174.24,56782
2024-02-26 11:00:00,174.38,175.41,174.32,175.12,34061
2024-02-26 11:30:00,175.11,175.38,174.846,175.27,32668
2024-02-26 12:00:00,175.21,176.01,175.1,175.94,63426
2024-02-26 12:30:00,175.958,176.0,175.72,175.913,39435
2024-02-26 13:00:00,175.915,176.025,175.47,175.5,56748
2024-02-26 13:30:00,175.5,175.905,174.89,175.85,35681
2024-02-26 14:00:00,175.9,176.19,175.76,176.19,40071
2024-02-26 14:30:00,176.26,176.35,175.87,176.21,44563
2024-02-26 15:00:00,176.2,176.76,176.0,176.33,52408
2024-02-26 15:30:00,176.3,176.445,175.43,175.55,196208
2024-02-26 16:00:00,175.55,175.55,172.94,175.2,248164
2024-02-26 16:30:00,172.94,175.0,172.94,174.55,52
2024-02-26 18:30:00,175.52,175.52,174.0,174.5,80590
2024-02-26 19:00:00,175.52,180.0,175.52,180.0,80589
2024-02-27 07:00:00,175.5,175.5,175.5,175.5,5
2024-02-27 08:30:00,176.0,176.0,176.0,176.0,1
2024-02-27 09:00:00,175.6,176.0,175.6,176.0,6
2024-02-27 09:30:00,175.88,177.71,175.88,177.1,63817
2024-02-27 10:00:00,177.13,177.295,176.55,176.702,44115
2024-02-27 10:30:00,176.75,176.82,176.41,176.445,30002
2024-02-27 11:00:00,176.44,176.6,176.11,176.42,23405
2024-02-27 11:30:00,176.43,176.63,176.225,176.44,33034
2024-02-27 12:00:00,176.44,176.64,175.9,175.9,25229
2024-02-27 12:30:00,176.06,176.925,176.06,176.61,22024
2024-02-27 13:00:00,176.61,176.91,176.61,176.695,23596
2024-02-27 13:30:00,176.685,176.685,176.04,176.26,17503
2024-02-27 14:00:00,176.19,176.385,175.82,175.83,34222
2024-02-27 14:30:00,175.835,176.465,175.31,176.28,57746
2024-02-27 15:00:00,176.28,177.09,176.24,176.42,71043
2024-02-27 15:30:00,176.405,177.165,175.92,177.14,199480
2024-02-27 16:00:00,177.14,177.14,175.22,177.1,278293
2024-02-27 16:30:00,177.1,177.1,177.1,177.1,1399
2024-02-27 17:30:00,176.55,176.55,176.55,176.55,1
2024-02-27 18:00:00,177.08,179.0,177.08,177.49,22
2024-02-27 18:30:00,177.1,177.1,177.1,177.1,88956
2024-02-27 19:00:00,177.1,177.48,177.1,177.48,88957
2024-02-28 05:30:00,177.0,177.0,177.0,177.0,1
2024-02-28 07:00:00,176.21,177.22,176.1,177.22,71
2024-02-28 08:00:00,177.1,177.1,177.1,177.1,1
2024-02-28 08:30:00,177.1,177.76,177.1,177.76,11
2024-02-28 09:00:00,177.1,177.1,177.1,177.1,3
2024-02-28 09:30:00,176.32,177.55,176.32,176.96,29020
2024-02-28 10:00:00,176.845,177.58,176.57,177.27,23230
2024-02-28 10:30:00,177.32,178.18,177.3,177.87,35197
2024-02-28 11:00:00,177.76,177.82,177.245,177.735,21556
2024-02-28 11:30:00,177.8,178.07,177.515,177.81,17894
2024-02-28 12:00:00,177.76,178.15,177.69,177.92,15091
2024-02-28 12:30:00,177.93,178.19,177.64,177.86,20336
2024-02-28 13:00:00,177.77,178.04,177.545,178.03,20092
2024-02-28 13:30:00,178.06,178.17,177.7,177.955,41906
2024-02-28 14:00:00,177.98,178.3,177.53,177.95,39705
2024-02-28 14:30:00,177.96,178.1,177.59,177.82,25030
2024-02-28 15:00:00,177.81,177.85,177.35,177.48,39241
2024-02-28 15:30:00,177.405,177.63,177.146,177.51,157464
2024-02-28 16:00:00,177.51,177.51,176.61,177.34,175108
2024-02-28 17:00:00,177.34,177.34,177.34,177.34,10
2024-02-28 18:30:00,177.47,177.47,177.47,177.47,50719
2024-02-28 19:00:00,177.47,177.47,177.47,177.47,50719
2024-02-29 06:30:00,177.47,177.47,177.47,177.47,7
2024-02-29 07:00:00,177.47,177.47,177.47,177.47,1
2024-02-29 08:00:00,177.47,177.47,177.03,177.29,251
2024-02-29 08:30:00,177.47,177.47,177.47,177.47,792
2024-02-29 09:00:00,179.0,179.0,177.34,177.34,67
2024-02-29 09:30:00,177.83,178.115,177.145,177.89,48295
2024-02-29 10:00:00,177.89,178.34,176.44,177.11,69018
2024-02-29 10:30:00,177.17,177.965,176.88,177.8,44792
2024-02-29 11:00:00,177.76,177.83,176.97,177.02,27819
2024-02-29 11:30:00,176.995,177.37,176.23,177.29,43450
2024-02-29 12:00:00,177.23,177.5,176.87,176.89,28538
2024-02-29 12:30:00,176.92,177.93,176.73,177.89,43815
2024-02-29 13:00:00,177.815,177.815,177.27,177.47,24403
2024-02-29 13:30:00,177.51,177.56,177.04,177.56,28105
2024-02-29 14:00:00,177.58,177.92,177.21,177.36,60779
2024-02-29 14:30:00,177.29,177.685,177.27,177.575,36919
2024-02-29 15:00:00,177.65,177.85,177.545,177.76,38651
2024-02-29 15:30:00,177.79,178.5,177.57,177.77,232123
2024-02-29 16:00:00,177.89,179.25,177.77,177.89,1012426
2024-02-29 17:00:00,177.55,177.55,177.55,177.55,50
2024-02-29 17:30:00,177.8,177.8,177.65,177.65,200
2024-02-29 18:00:00,177.3,177.3,177.3,177.3,5
2024-02-29 18:30:00,177.89,177.89,177.89,177.89,306953
2024-02-29 19:00:00,177.89,177.89,177.21,177.21,306959
2024-03-01 04:00:00,176.965,177.005,176.965,177.005,2
2024-03-01 08:00:00,177.612,177.612,177.005,177.005,40
2024-03-01 08:30:00,177.602,177.612,177.602,177.612,10
2024-03-01 09:00:00,177.612,178.468,177.612,178.468,209
2024-03-01 09:30:00,177.692,178.627,177.692,178.129,27453
2024-03-01 10:00:00,178.398,178.841,177.348,177.895,46072
2024-03-01 10:30:00,177.891,178.846,177.542,178.846,39756
2024-03-01 11:00:00,178.915,178.915,177.9,178.065,37029
2024-03-01 11:30:00,177.99,179.413,177.94,179.264,31794
2024-03-01 12:00:00,179.413,179.468,178.602,178.632,27825
2024-03-01 12:30:00,178.622,178.866,178.02,178.109,24982
2024-03-01 13:00:00,178.094,178.488,177.96,178.388,39138
2024-03-01 13:30:00,178.388,178.647,178.035,178.035,31043
2024-03-01 14:00:00,178.03,178.408,177.891,178.209,25953
2024-03-01 14:30:00,178.179,178.746,177.831,178.746,31644
2024-03-01 15:00:00,178.766,179.363,178.756,179.224,59411
2024-03-01 15:30:00,179.284,180.398,179.194,180.358,240556
2024-03-01 16:00:00,180.358,181.094,180.338,180.338,323185
2024-03-01 17:00:00,180.368,180.368,180.368,180.368,1
2024-03-01 17:30:00,179.244,179.9,179.244,179.9,10
2024-03-01 18:00:00,179.9,179.9,179.9,179.9,5
2024-03-01 18:30:00,180.338,180.338,180.338,180.338,98856
2024-03-01 19:00:00,180.338,180.866,179.9,179.9,98962
2024-03-01 19:30:00,179.602,179.97,179.602,179.9,7
2024-03-04 04:00:00,185.035,185.035,181.114,181.114,6
2024-03-04 07:00:00,180.249,181.124,180.099,180.099,122
2024-03-04 08:00:00,182.925,182.925,180.099,180.119,81
2024-03-04 08:30:00,180.229,180.338,180.229,180.338,2
2024-03-04 09:00:00,180.378,180.378,178.468,178.468,1002
2024-03-04 09:30:00,178.965,180.005,177.114,178.587,177237
2024-03-04 10:00:00,178.289,178.567,177.383,178.099,75322
2024-03-04 10:30:00,178.119,178.408,176.826,178.408,138745
2024-03-04 11:00:00,178.647,179.144,178.199,178.985,72145
2024-03-04 11:30:00,178.977,179.125,177.791,178.239,64214
2024-03-04 12:00:00,178.209,178.448,178.03,178.259,45037
2024-03-04 12:30:00,178.298,178.751,178.298,178.577,40125
2024-03-04 13:00:00,178.527,179.094,178.239,178.955,35313
2024-03-04 13:30:00,178.985,178.985,177.94,178.169,46479
2024-03-04 14:00:00,178.06,178.448,178.01,178.323,42285
2024-03-04 14:30:00,178.211,179.104,178.199,178.592,56998
2024-03-04 15:00:00,178.557,179.174,178.537,178.945,81319
2024-03-04 15:30:00,178.935,179.045,177.99,178.806,331300
2024-03-04 16:00:00,178.826,182.925,178.318,178.826,410656
2024-03-04 16:30:00,178.826,178.826,178.826,178.826,3
2024-03-04 18:30:00,178.826,178.826,177.861,177.861,131748
2024-03-04 19:00:00,178.826,178.826,178.308,178.308,131756
2024-03-05 07:00:00,178.308,178.308,177.492,177.492,6
2024-03-05 07:30:00,177.114,177.114,177.114,177.114,20
2024-03-05 08:00:00,177.114,178.826,177.114,178.368,204
2024-03-05 08:30:00,179.104,179.104,179.104,179.104,500
2024-03-05 09:00:00,178.995,178.995,178.995,178.995,25
2024-03-05 09:30:00,179.065,180.652,178.209,180.488,48801
2024-03-05 10:00:00,180.522,181.308,179.403,179.696,48852
2024-03-05 10:30:00,179.736,181.532,179.726,181.308,46751
2024-03-05 11:00:00,181.343,181.371,180.02,180.189,44140
2024-03-05 11:30:00,180.189,180.418,179.433,179.886,35328
2024-03-05 12:00:00,179.94,180.826,179.572,180.662,37053
2024-03-05 12:30:00,180.746,181.478,180.652,181.254,39804
2024-03-05 13:00:00,181.154,181.692,181.045,181.562,37329
2024-03-05 13:30:00,181.577,182.179,181.522,181.98,79427
2024-03-05 14:00:00,182.0,182.423,181.343,182.035,36052
2024-03-05 14:30:00,182.04,182.08,181.025,181.154,49364
2024-03-05 15:00:00,181.114,181.209,179.851,180.356,83440
2024-03-05 15:30:00,180.338,181.075,179.99,179.99,244793
2024-03-05 16:00:00,179.995,180.09,178.607,179.99,255013
2024-03-05 16:30:00,180.0,180.0,180.0,180.0,3
2024-03-05 17:30:00,180.099,180.099,180.099,180.099,1
2024-03-05 18:00:00,178.507,178.507,178.507,178.507,1
2024-03-05 18:30:00,179.99,179.99,179.104,179.104,82536
2024-03-05 19:00:00,179.99,179.99,179.99,179.99,82535
2024-03-06 06:30:00,177.025,177.025,177.015,177.015,17
2024-03-06 07:00:00,179.114,179.512,179.104,179.204,268
2024-03-06 07:30:00,179.194,179.214,179.134,179.204,142
2024-03-06 08:00:00,179.99,179.99,179.114,179.801,203
2024-03-06 08:30:00,179.781,180.0,179.194,179.662,1879
2024-03-06 09:00:00,179.662,185.522,179.661,185.522,16398
2024-03-06 09:30:00,185.035,189.169,184.284,187.562,429851
2024-03-06 10:00:00,187.98,187.99,181.433,181.453,291144
2024-03-06 10:30:00,181.423,182.418,178.975,181.468,213180
2024-03-06 11:00:00,181.174,181.751,180.229,180.383,86338
2024-03-06 11:30:00,180.468,181.075,180.199,180.627,49737
2024-03-06 12:00:00,180.726,181.124,180.657,180.736,46731
2024-03-06 12:30:00,180.736,180.776,178.647,178.766,99026
2024-03-06 13:00:00,178.796,179.701,177.96,179.637,135986
