date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2021-09-22,132.89,135.73,132.62,134.77,1030020,33.245778611632275,133.0472356536859,128.74413549772885,0.0023382108915369878
2021-09-23,135.48,137.65,134.78,135.22,1284844,36.0433604336043,133.38150709158037,129.22382916456374,0.005268234770349332
2021-09-24,131.88,134.2299,128.88,131.37,2630277,24.331352154531913,133.07204446210648,129.38280478200346,-0.024700488093477323
2021-09-27,131.61,133.79,130.4,130.82,1098902,29.149977748108554,132.72557608332087,129.48926368704025,0.0018269011189770046
2021-09-28,129.94,131.01,127.83,128.66,1650277,34.989316239316196,132.10010283973304,129.4278367472595,-0.006726800183458152
2021-09-29,129.65,130.31,126.9,127.08,1044474,36.04843148046226,131.32777932592796,129.25392291412916,0.00769469920721288
2021-09-30,126.76,126.76,119.73,119.77,3846253,25.79755809373765,129.54965942963136,128.55141010567516,-0.002518098835379235
2021-10-01,120.97,123.25,117.55,121.72,3609335,33.151326053042084,128.3450964404573,128.045379727477,0.010019203473323895
2021-10-04,120.55,122.43,118.55,121.49,2191166,32.386142467886344,127.29046621884848,127.5597960439602,-0.009612224778179442
2021-10-05,122.26,123.42,117.855,118.1,1922274,20.21521906225982,125.87654833902563,126.85907041107426,0.006337970203308999
2021-10-06,117.0,118.4,114.96,117.6,1357228,19.96204933586337,124.60323320994476,126.17321334358728,-0.009314140558848386
2021-10-07,119.98,122.02,119.74,120.02,1514425,26.778242677824267,123.8981204084148,125.71741976258082,0.020238095238095322
2021-10-08,120.0,121.3575,115.7871,116.13,1609576,24.662813102119472,122.70302496096637,125.00724052090817,-0.0001666388935177139
2021-10-11,116.13,117.32,113.24,113.27,1381152,21.03210321032101,121.25179035158692,124.1378152971372,0.0
2021-10-12,114.98,115.7399,112.835,114.68,1523381,19.139784946236574,120.24074568211202,123.43723638623814,0.015096671669462417
2021-10-13,115.67,120.47,115.09,119.94,2528729,29.550321199143468,120.19447711563325,123.17818183910939,0.008632717125915547
2021-10-14,121.38,121.55,118.25,119.13,1218410,32.167832167832174,120.03071140553584,122.87831651769388,0.012006003001500731
2021-10-15,120.65,122.83,119.53,119.74,1348186,33.88598022105876,119.98598657391494,122.64584862749433,0.012759170653907583
2021-10-18,119.69,125.15,119.15,123.73,1984578,43.192488262910814,120.56198863946649,122.72615613656882,-0.00041757140471018175
2021-10-19,124.07,124.07,120.18,120.73,1270137,41.56258304544248,120.58783654108703,122.57829271904521,0.0027479188555725306
2021-10-20,121.28,121.92,118.86,118.95,921870,48.72274143302181,120.3358616886121,122.30953029541223,0.004555619978464319
2021-10-21,120.75,124.35,120.5601,123.95,1267450,53.17211948790897,120.89188296728716,122.43104656982614,0.015132408575031502
2021-10-22,123.68,126.62,123.34,125.82,1110596,55.88475129111171,121.65005481847375,122.68208015724642,-0.0021782977006857282
2021-10-25,125.56,128.47,124.17,127.9,1283267,63.81059751972943,122.61158484640086,123.06859273819114,-0.0020664441265298913
2021-10-26,128.33,128.86,123.5,124.36,1346012,58.774662512980264,122.88057179310842,123.16425253536217,0.0033620015637217107
2021-10-27,123.94,124.31,121.32,122.19,1165000,52.835118892082576,122.77432997878404,123.09208568089089,-0.003377291733676437
2021-10-28,123.17,123.7,121.93,123.37,820321,60.17997750281216,122.86597152050958,123.11267192675083,0.008020296259923104
2021-10-29,122.28,125.37,121.88,124.21,1435209,66.30888491353606,123.07274513273887,123.19395548773225,-0.008835211153440896
2021-11-01,125.19,125.57,119.43,120.82,2785574,58.643018018018005,122.72616895847135,123.01810693308542,0.007889863940101473
2021-11-02,122.55,125.06,121.54,124.29,1473406,56.44826563889714,122.96675834947575,123.11232123433835,0.014318821387187585
2021-11-03,128.01,134.43,127.52,131.53,3840412,65.4382470119522,124.2841801418641,123.73585299475774,0.029930002413709748
2021-11-04,130.92,133.99,128.85,129.53,1378236,61.78098676293622,125.09122935080809,124.16504906922012,-0.004637725233787073
2021-11-05,130.64,132.16,128.37,129.65,1177289,57.85562632696391,125.79257868145301,124.57134173075937,0.008569443372191655
2021-11-08,131.0,131.97,129.595,130.34,1140185,63.58495900480632,126.49218196122946,124.99864975070312,0.010412649440802115
2021-11-09,130.63,137.98,130.4,135.13,2318860,71.07868681605001,127.82107704411723,125.74912013953993,0.00222495013042805
2021-11-10,133.07,133.57,127.76,130.08,2202106,57.975539942753066,128.16860365271458,126.06992605512956,-0.01524457929401319
2021-11-11,129.98,132.2877,129.88,130.36,901354,56.16178067318135,128.50574155229697,126.38770931030515,-0.0007687576875770505
2021-11-12,130.96,131.85,130.1,131.18,665043,54.60933108487915,128.91716592886667,126.74269380583812,0.004602638846271818
2021-11-15,133.25,135.28,131.9232,134.44,1347844,64.27762039660058,129.766832709041,127.3128646350353,0.015779844488489046
2021-11-16,133.78,139.37,133.225,138.05,1365089,71.58410451823629,131.04116613841933,128.10820799540306,-0.004909253198452816
2021-11-17,138.42,138.61,132.905,135.02,1400212,65.09458408914227,131.65329442481635,128.62019258833618,0.0026801883375586824
2021-11-18,138.44,140.34,136.75,140.25,1887727,68.65984178687764,132.97586451330613,129.48165980401498,0.025329580802843928
2021-11-19,139.22,140.5,136.42,138.59,1880004,71.53939393939396,133.8395776651052,130.15635167038423,-0.007344028520499117
2021-11-22,141.09,142.78,137.26,140.28,3940041,70.25589054978467,134.83041187047363,130.90625154665207,0.018038819539649326
2021-11-23,133.03,135.6,123.3,134.55,8801743,53.97787144362489,134.78727158270846,131.17615883949264,-0.0516823495865412
2021-11-24,132.26,132.7485,126.5,127.3,4028769,47.41957880120342,133.63538364690714,130.88903596249318,-0.017019695280564996
2021-11-26,124.15,128.71,123.56,128.5,1976474,48.70173854143147,132.84532462430604,130.71207033564184,-0.024744697564807475
2021-11-29,130.42,130.67,122.4,122.9,2635145,42.439024390243894,131.31527468210513,130.13339845892764,0.014941634241245038
2021-11-30,121.42,123.41,116.88,117.56,3427789,32.34170854271356,129.1990785771659,129.2020356101182,-0.012042310821806379
2021-12-01,119.09,119.875,114.46,114.55,2771332,33.72458604066232,126.94537418067883,128.11669963899834,0.013014630826811851
2021-12-02,115.34,117.8917,113.33,113.91,2182050,32.88953609319741,124.93993199903593,127.06435151759106,0.006896551724137986
2021-12-03,115.05,115.0802,107.9,110.87,2391635,29.80711871147345,122.77532707610732,125.86476992369543,0.010007900974453521
2021-12-06,110.82,111.0,105.69,106.84,2992645,22.97297297297297,120.32373829516773,124.45552770712541,-0.00045097862361334325
2021-12-07,108.96,111.64,108.55,108.82,1848952,20.43293546429291,118.55393240360345,123.29734046956057,0.01984275552227621
2021-12-08,110.53,112.03,109.19,110.31,1951847,24.20129463353517,117.28563511074138,122.33531524959312,0.015714023157507886
2021-12-09,114.82,118.52,112.3801,113.07,3606267,20.0792602377807,116.637075862935,121.64899560147511,0.040884779258453366
2021-12-10,113.32,115.15,111.14,113.81,1928080,22.157303370786522,116.20214111479116,121.06832926062509,0.002211019722295923
2021-12-13,113.02,113.07,102.6,105.26,4872244,15.907320872274141,114.51873478943867,119.8973419079862,-0.006941393550654654
2021-12-14,104.52,108.38,103.54,106.14,2576950,19.458181036336256,113.22969866798655,118.87827954443168,-0.007030210906327276
2021-12-15,105.99,106.69,103.0,106.11,2156715,23.03385085263426,112.13436041137324,117.93248105965895,-0.0014132278123234001
2021-12-16,107.0,107.7599,99.55,99.91,4062265,17.72409121697899,110.25368957885428,116.59748246264718,0.00838752238243333
2021-12-17,102.28,105.15,101.21,103.98,4040872,27.87652011225444,109.28850656672286,115.66285413208072,0.02372134921429291
2021-12-20,102.11,103.5,99.28,101.26,1855657,29.69606377678126,108.05335171030396,114.5959760482229,-0.01798422773610314
2021-12-21,103.02,105.76,102.92,103.6,1838979,36.12870534583227,107.3682206779495,113.78145930391008,0.01738099940746584
2021-12-22,103.32,104.75,102.26,104.74,1350308,38.528896672504374,106.96387903518803,113.11172157769451,-0.0027027027027027137
2021-12-23,105.0,105.0,102.12,103.94,1279676,40.81632653061223,106.49866687592834,112.43233479416159,0.0024823372159633868
2021-12-27,102.93,107.665,102.895,107.48,1578435,50.85929108485499,106.6496412027086,112.06549517977925,-0.00971714450644594
2021-12-28,106.97,108.55,106.3,107.39,2020780,47.977369165487985,106.76354255613805,111.7191622034993,-0.004745068850018655
2021-12-29,107.88,112.2,107.08,111.83,2102698,51.984334203655344,107.54299754750141,111.7273724106475,0.0045628084551633755
2021-12-30,110.35,113.81,110.2,111.85,1783728,48.284589426321716,108.20561330942428,111.73645593578473,-0.013234373602789985
2021-12-31,111.14,115.58,111.0,114.99,1612082,51.554267650158046,109.2493651079744,111.97745919980068,-0.0063477872150200605
2022-01-03,115.25,117.76,114.41,114.55,1858558,65.56113902847571,110.06484739905525,112.16801777759322,0.0022610661796678417
2022-01-04,114.23,114.98,110.51,111.66,2143672,58.66290018832391,110.31025549150829,112.13038683110483,-0.0027935399388912545
2022-01-05,112.45,112.45,106.4,106.66,2039226,50.74667390714091,109.74867772358394,111.72517299176373,0.007075049256672097
2022-01-06,112.53,112.75,106.8,108.14,3186575,62.81532232949238,109.50118884303257,111.45960462200345,0.0550346896681043
2022-01-07,108.82,110.365,106.51,109.31,2031100,59.12358781239302,109.47177517487371,111.3003746500032,0.00628814499722575
2022-01-10,107.34,110.73,104.07,110.68,2714744,66.90595836324479,109.65765591720083,111.2544209722252,-0.01802213887110053
2022-01-11,110.11,116.07,108.92,116.06,2633124,70.16181229773464,110.64263192993917,111.61038978909741,-0.005149981929888032
2022-01-12,116.7,118.25,113.6,115.63,1501196,68.03577343491222,111.40991932533315,111.90813869360872,0.005514389109081514
2022-01-13,116.85,117.49,113.36,113.8,1301213,65.7911595131326,111.77762404451266,112.04827656815623,0.010550895096428254
2022-01-14,111.84,114.13,110.37,111.61,1727446,56.913290927351845,111.75183572997224,112.01581163718168,-0.01722319859402455
2022-01-18,110.09,114.27,108.14,113.35,2591232,59.45431472081218,111.99770715613036,112.11464040479785,-0.013618851357405214
2022-01-19,114.45,119.54,114.25,114.36,1995325,54.50338198647205,112.361136824418,112.28096333777579,0.00970445522717255
2022-01-20,114.0,116.71,110.22,111.0,2640710,48.647788736875604,112.15173115912292,112.18607716460721,-0.003147953830010488
2022-01-21,109.33,112.6899,108.06,109.76,3404041,41.14459871317307,111.78377251925785,112.00636774500668,-0.01504504504504506
2022-01-24,107.0,116.64,104.77,116.55,3589402,52.787068004459314,112.51703828552587,112.34293309722841,-0.02514577259475223
2022-01-25,114.96,120.14,113.17,117.91,3457134,59.09752547307132,113.34672470313727,112.75530842335964,-0.013642213642213671
2022-01-26,117.51,120.56,113.09,113.75,1985832,60.57893166219039,113.40876705650076,112.82898928088855,-0.0033924179458908617
2022-01-27,115.01,117.4551,111.28,111.92,1657815,55.58180744240993,113.17972597088526,112.76165674156347,0.011076923076923121
2022-01-28,111.65,113.29,108.91,113.19,1784558,55.71260306242638,113.18130659074906,112.79338587181803,-0.0024124374553251967
2022-01-31,113.54,116.11,113.21,115.4,1020387,56.7816091954023,113.52264403832612,112.98646839983151,0.003092145949288882
2022-02-01,116.0,119.33,115.57,118.15,1121368,53.24836804476221,114.23454495550672,113.36895222206621,0.005199306759098737
2022-02-02,118.25,119.1,114.38,115.72,1267761,50.13169446883231,114.46307650081337,113.54310390932056,0.0008463817181548397
2022-02-03,114.7,115.9,111.415,111.87,1380632,47.33351754628351,114.0641416545344,113.41917028640792,-0.008814379536812963
2022-02-04,113.34,114.07,108.461,111.52,1254506,49.86899563318777,113.67273524614448,113.27849100593326,0.013140252078305164
2022-02-07,112.28,113.84,111.2099,112.65,804446,48.96265560165977,113.51539136212226,113.23193611660487,0.0068149210903874205
2022-02-08,111.6,115.305,111.18,114.44,802445,50.11587485515643,113.65763884487268,113.32142233018969,-0.009320905459387584
2022-02-09,115.11,117.18,114.38,117.13,777433,59.0546528803545,114.1918482533538,113.60353919462008,0.005854596295001763
2022-02-10,114.71,117.82,113.76,114.38,861771,56.53280542986425,114.22079467591475,113.6610548098334,-0.02066080423461113
2022-02-11,114.74,115.215,110.855,111.81,1142633,42.38921001926783,113.84990318731248,113.52393963873463,0.003147403392201429
2022-02-14,110.81,112.31,108.88,110.0,1283090,37.48021525799304,113.2576103892644,113.26290707290244,-0.008943743851176102
2022-02-15,112.11,114.58,111.005,114.42,1554872,51.05180533751963,113.43643956014681,113.34861766009485,0.01918181818181818
2022-02-16,111.9,113.28,108.11,108.81,2191918,45.63570025259612,112.72467962781653,113.01242375934709,-0.022024121657052927
2022-02-17,109.71,110.0,104.6337,104.78,1166530,39.04662672570983,111.50242122353707,112.40261459198804,0.008271298593879161
2022-02-18,102.91,106.12,102.0,103.85,1946308,34.43815683104283,110.32512565068521,111.7690875851741,-0.01784691735063948
2022-02-22,102.16,104.95,99.342,100.2,1702700,26.387792686135228,108.76741401211825,110.91211813442047,-0.016273471352912836
2022-02-23,100.9,101.27,97.12,97.67,1352706,26.318551561270013,107.06011954871545,109.93122049483377,0.006986027944111805
2022-02-24,93.21,101.6799,92.31,101.28,1580667,36.01795616583047,106.1708703873746,109.2903893470683,-0.04566397051295186
2022-02-25,97.45,103.5,97.05,103.26,1922029,39.54430379746837,105.72304417393235,108.84369383987806,-0.03781595576619272
2022-02-28,101.8,105.31,101.5,105.0,1802008,40.463724756918474,105.61180660871199,108.55897577766486,-0.014139066434243733
2022-03-01,105.47,106.9,103.01,104.36,1395329,37.063655030800824,105.41922097660245,108.24794053487486,0.004476190476190465
2022-03-02,105.6,112.483,104.3,111.23,1919272,43.16179879462217,106.31318698020208,108.46883382858783,0.011881947106170897
2022-03-03,111.52,113.32,109.77,112.38,1835670,47.59268175252769,107.24654282940176,108.75854984128503,0.0026072102849949838
2022-03-04,110.77,112.21,107.61,109.71,2481125,47.478386167146965,107.62553624026303,108.82902763081947,-0.014326392596547425
2022-03-07,110.25,111.96,99.19,99.5,4009256,39.5083932853717,106.37545374176102,108.13798854705506,0.0049220672682527234
2022-03-08,102.5,107.17,99.2,101.58,4720657,36.54088050314464,105.63769162764395,107.65221161764357,0.03015075376884422
2022-03-09,105.5,111.3799,104.83,108.88,2363231,50.07086454747925,106.13650830031412,107.74315890522553,0.038590273675920474
2022-03-10,107.15,110.28,104.88,109.94,1830111,55.557949159844895,106.72166086949656,107.90588787520882,-0.015889052167523787
2022-03-11,110.95,110.98,107.29,107.62,1399881,53.94268981384649,106.85986688957402,107.88471099556372,0.00918682917955253
2022-03-14,108.47,111.85,106.475,106.78,1586945,57.31111111111112,106.84757967579341,107.8028805514479,0.007898160193272573
2022-03-15,106.88,111.64,106.3601,111.42,1422241,64.5935045637869,107.55102895644058,108.07081532541471,0.0009365049634762532
2022-03-16,110.53,114.18,107.04,111.06,1638364,61.149110807113544,108.09087065544972,108.29223641242103,-0.007987793932866636
2022-03-17,109.67,112.26,108.44,111.34,1176580,59.58254269449715,108.59073670845746,108.51799667816762,-0.01251575724833424
2022-03-18,110.79,115.11,109.03,114.67,1696424,61.05142857142857,109.52600798407938,108.97370062793298,-0.004939823962636942
2022-03-21,114.36,115.3299,108.165,108.93,1139051,54.677584442169916,109.43431444806717,108.9704635443824,-0.0027034097845993047
2022-03-22,109.75,112.12,107.11,109.11,1600457,47.48576850094875,109.3844199175953,108.98079957813184,0.00752777012760482
2022-03-23,107.94,109.1555,106.13,107.55,1247844,44.32699083861875,109.10220146873448,108.87481442419615,-0.010723123453395671
2022-03-24,107.38,107.42,105.11,106.89,996121,46.52366863905326,108.76186278123687,108.72779113351494,-0.0015806601580660316
2022-03-25,106.88,108.48,105.7,108.33,1592199,63.888015099087774,108.69542235335427,108.69832512362494,-9.355412105908052e-05
2022-03-28,108.75,109.55,105.5,107.82,1337043,60.324288550628715,108.56074199129976,108.63326400335643,0.003877042370534494
2022-03-29,109.23,111.95,107.44,111.4,1422739,54.75471698113209,108.99755091571518,108.83820741051521,0.013077351140790307
2022-03-30,110.09,110.09,104.65,104.72,1653389,41.87422166874222,108.3394661594513,108.5331550097363,-0.011759425493716358
2022-03-31,104.12,104.12,100.02,100.02,1696678,38.9855072463768,107.05954828876648,107.90255093494102,-0.0057295645530939104
2022-04-01,100.33,101.6716,99.385,101.32,1369619,42.191075514874136,106.17654085972548,107.41495456938983,0.0030993801239752278
2022-04-04,101.24,102.93,100.19,102.63,1289407,36.10496364211192,105.63091918899848,107.06051349017578,-0.000789577575996825
2022-04-05,102.64,103.18,98.71,99.47,1137713,33.16874818472262,104.6830854676141,106.49825323164424,9.74373964728161e-05
2022-04-06,100.35,100.35,95.7,96.58,2716501,30.0755939524838,103.43645693413501,105.763567807078,0.008846888509098176
2022-04-07,96.5,101.23,95.47,100.28,2190559,30.767174552258766,102.95084817503732,105.3573775991463,-0.0008283288465520635
2022-04-08,99.88,104.91,99.88,104.05,2107901,43.115124153498854,103.11994845580081,105.26053481402435,-0.0039888312724372325
2022-04-11,104.24,108.46,104.24,105.58,1748874,45.202500679532484,103.49841792413915,105.2841989018744,0.00182604517059104
2022-04-12,106.23,109.21,105.52,105.67,1232824,47.33861834654588,103.83250747427158,105.31277676099482,0.006156469028225096
2022-04-13,105.71,108.72,105.05,107.16,1046979,50.373443983402495,104.34442940130671,105.44960811203225,0.0003785369546701244
